РЕЕСТР,,,,,,,,,
"действующих лицензий на розничную продажу алкогольной продукции,",,,,,,,,,
"выданных министерством сельского хозяйства, торговли и продовольствия Сахалинской области на  01.10.2012 года ",,,,,,,,,
"№
п/п","Номер 
регистрации","Дата 
выдачи","Название 
организации",Место нахождения организации,"Номер 
лицензии","Срок 
действия",Статус,Условие,Объекты
683,86-12алк/Пор,4/27/2012,"ООО ""Азалия""","Поронайский р-н, г. Поронайск, ул. Октябрьская, 51 / 41",МЕ006907,4/12/2017,действующая переоформленная,алк> 15%,"магазин ""Азалия"" г. Поронайск ул. Гагарина, 8; магазин ""Азалия"" г. Поронайск ул. Восточная, 21; магазин ""Азалия"" г. Поронайск ул. Совхозная, 4; магазин ""Азалия"" г. Поронайск ул. Октябрьская, 6, пом. 53; магазин ""Азалия"" г. Поронайск ул. Восточная, 106, пом. 77; магазин ""Азалия"" г. Поронайск ул. Ленина, 22, пом. 3, 4"
684,94-12алк/Мак,4/24/2012,"ООО ""Павилена""","Макаровский р-н, г. Макаров, ул. Сахалинская, 16",МЕ006895,4/23/2017,действующая,алк> 15%,"магазин ""Сахалиночка"" г. Макаров ул. Сахалинская, 16; магазин ""Сакура"" г. Макаров ул. Школьная, 21"
685,92-12алк/ЮС,4/24/2012,"ООО ""БОМОНД""","Долинский р-н, г. Долинск, ул.Комсомольская,39",МЕ006893,4/23/2017,действующая,алк> 15%,"магазин ""Хлеб"" г. Долинск ул. Комсомольская, 31; магазин ""Горячий хлеб"" г. Долинск ул. Ленина, 33"
686,93-12алк/Хол,4/24/2012,"ООО ""Риф""","Холмский р-н, г. Холмск, ул. 60 лет Октября, 4",МЕ006894,4/23/2017,действующая,алк> 15%,"магазин ""Риф"" г. Холмск ул. 60 лет Октября, 4"
687,101-12алк/ЮС,4/30/2012,"ООО ""Талисман""","г. Южно-Сахалинск, пл. р-он  Хомутово, ул. 1-я Октябрьская, 46",МЕ006904,4/29/2017,действующая,алк> 15%,"магазин ""Бриз"" г. Южно-Сахалинск пл. р-он  Хомутово, ул. 1-я Октябрьская, 46; магазин ""Рублевка"" г. Южно-Сахалинск пл. р-он Лиственичное, ул. Шоссейная, 19"
688,106-12алк/ЮС,5/5/2012,"ООО ""НЭФ""","г. Южно-Сахалинск, пл.р/н Новоалександровск, ул. Горького,22",МЕ006912,5/4/2017,действующая,алк> 15%,"магазин ""Гастроном"" г. Южно-Сахалинск ул. Сахалинская, 32; магазин ""Продукты"" г. Южно-Сахалинск пл. р-он Новоалександровск, ул. Восточная, 19; магазин ""На Горького"" г. Южно-Сахалинск пл. р-он Новоалександровск, ул. 2-я Комсомольская, 9"
689,103-12алк/ЮС,5/5/2012,"ООО ""Надежда""","г. Южно-Сахалинск, ул. Отдалённая, 4",МЕ006897,5/4/2017,действующая,алк> 15%,"магазин ""Надежда"" г. Южно-Сахалинск ул. Отдаленная, 4"
690,105-12алк/ЮС,5/5/2012,"ООО ""Осенний сад""","г. Южно-Сахалинск, пр. Победы, 108",МЕ006911,5/4/2017,действующая,алк> 15%,"магазин ""Осенний сад"" г. Южно-Сахалинск пр. Победы, 108; магазин ""Октябрьский"" г. Южно-Сахалинск пл. р-он  Хомутово, ул. Зимняя, 2"
691,107-12алк/ЮК,5/5/2012,"ООО ""Торговый дом ""Маяк""","Южно-Курильский р-н, п.г.т. Южно-Курильск, ул. 60 лет ВЛКСМ, магазин ""Маяк""",МЕ006913,5/4/2017,действующая,алк> 15%,"магазин ""Визит"" п.г.т. Южно-Курильск ул. 60 лет ВЛКСМ; магазин ""Прибой"" п.г.т. Южно-Курильск ул. Пограничная"
692,111-12алк/ЮС,9/17/2012,"ООО ""Гуттиера""","г. Южно-Сахалинск, ул. Емельянова, 37/А",МЕ007194,5/11/2017,действующая переоформленная,алк> 15%,"магазин ""Семицветик"" г. Южно-Сахалинск ул. Ленина, 314/Б; магазин ""Смуглянка"" г. Южно-Сахалинск ул. Хлебная, 10"
693,110-12алк/Угл,9/21/2012,"ООО ""Пролив""","Углегорский р-н, г. Углегорск, ул. Речная, 4",МЕ007202,5/11/2017,действующая переоформленная,алк> 15%,"магазин ""№1"" г. Шахтерск ул. Интернациональная, 25; магазин ""№4"" с. Ольховка ул. Центральная"
694,123-12алк/Дол,5/25/2012,"ООО ""Семерочка""","Долинский р-н, г. Долинск, ул. Комсомольская, 30",МЕ006930,5/24/2017,действующая,алк> 15%,"магазин Семерочка г. Долинск ул. Комсомольская, 30"
695,121-12алк/Дол,5/27/2012,"ООО ""Ширхан""","Долинский р-н, г. Долинск, ул. Комсомольская, 31",МЕ006920,5/26/2017,действующая,алк> 15%,"магазин ""Ширхан"" г. Долинск ул. Комсомольская, 31; магазин ""Ширхан 2"" г. Долинск ул. Ленина, 28"
696,134-12алк/Тым,5/27/2012,"ООО ""Исток""","Тымовский р-н, п.г.т. Тымовское, ул. Кировская, 109",МЕ006941,5/26/2017,действующая,алк> 15%,"магазин ""Тамара №1"" п.г.т. Тымовское ул. Кировская, 109; магазин ""Тамара №2"" п.г.т. Тымовское ул. Кировская, 111"
697,136-12алк/Кур,5/29/2012,"ООО ""Фирма Сигэт""","Курильский р-н, г. Курильск, ул.Нагорная,1",МЕ006943,5/28/2017,действующая,алк> 15%,"магазин ""Визит"" г. Курильск ул. Нагорная, 1"
698,141-12алк/Кор,6/1/2012,"ООО ""Меркурий""","Корсаковский р-н, г. Корсаков, ул. Советская, 13",МЕ006950,5/31/2017,действующая,алк> 15%,"магазин ""Продовольственный"" г. Корсаков ул. Красноармейская, 85; магазин ""Продовольственный №1"" г. Корсаков ул. Вокзальная, 94"
699,147-12алк/Кор,6/5/2012,"ООО ""Гранит""","Корсаковский р-н, г. Корсаков, ул. Комсомольская, 6",МЕ006956,6/4/2017,действующая,алк> 15%,"магазин ""Март"" г. Корсаков ул. Комсомольская, 6; магазин ""Девятка"" г. Корсаков ул. Советская. 5, пом. 3,4"
700,148-12алк/ЮС,6/6/2012,"ООО ""Грейс""","г. Южно-Сахалинск, ул. Ленина, 331, пом. 3",МЕ006957,6/5/2017,действующая,алк> 15%,"магазин ""Подсолнух"" г. Южно-Сахалинск ул. Ленина, 331, пом. 3"
701,163-12алк/ЮС,6/8/2012,"ООО ""Кулич""","г. Южно-Сахалинск, ул. Физкультурная, 115, пом. 1",МЕ006975,6/7/2017,действующая,алк> 15%,"магазин ""Кулич"" г. Южно-Сахалинск ул. Физкультурная, 115, пом. 1"
702,161-12алк/,6/8/2012,"ООО ""Лидер""","г. Южно-Сахалинск, ул. Украинская, 68, склад 8/5",МЕ006973,6/7/2017,действующая,алк> 15%,"магазин      г. Южно-Сахалинск ул. Украинская, 68, склад 8, лит. А, пом. 3-8"
703,165-12алк/ЮС,6/8/2012,"ООО ""Россиянка""","г. Южно-Сахалинск, пр. Победы, 63/Б",МЕ006977,6/7/2017,действующая,алк> 15%,"магазин ""На железноджорожной"" г. Южно-Сахалинск ул. Железнодорожная, 88, пом. 12-13; кафе ""На Железнодорожной"" г. Южно-Сахалинск ул. Железнодорожная, 88, пом. 1-4; магазин ""На Профсоюзной"" г. Южно-Сахалинск ул. Профсоюзная, 36; магазин ""Россиянка"" г. Южно-Сахалинск ул. Победы, 63/Б; магазин ""Принц"" г. Южно-Сахалинск ул. Тихоокеанская, 32/А; магазин ""Аленкий цветочек"" г. Южно-Сахалинск ул. Победы, 4/А"
704,160-12алк/Угл,6/8/2012,"ООО ""Луч""","Углегорский р-н, г. Углегорск, ул. Победы, 151/А",МЕ006994,6/7/2017,действующая,алк> 15%,"магазин ""Луч"" г. Углегорск ул. Победы, 151/А"
705,157-12алк/ЮК,6/8/2012,"ООО ""Надежда""","Южно-Курильский р-н, с. Малокурильское, ул. 50 лет СССР, 40/12",МЕ006967,6/7/2017,действующая,алк> 15%,"магазин ""Рыбак"" с. Малокурильское ул. Советская; магазин ""Маяк"" с. Крабозаводское ул. Торговая"
706,167-12алк/Ан,6/8/2012,"ООО ""Продторг""","Анивский р-н, г. Анива, ул. Ленина, 11/А",МЕ006979,6/7/2017,действующая,алк> 15%,"магазин ""Айза"" г. Анива ул. Ленина, 11/А"
707,156-12алк/Кор,6/8/2012,"ООО ""Мэри""","Корсаковский р-н, г. Корсаков, ул. Морская, 9",МЕ006966,6/7/2017,действующая,алк> 15%,"магазин ""Мэри"" г. Корсаков ул. Морская, 9; кафе ""Лезгистан"" г. Корсаков ул. Морская, 9"
708,170-12алк/ЮС,6/11/2012,"ООО ""Смена""","с. Дальнее, ул.Ударная,25",МЕ006982,6/10/2017,действующая,алк> 15%,"магазин ""Продукты"" г. Южно-Сахалинск с. Дальнее, ул. Ударная, 25"
709,177-12алк/ЮС,6/11/2012,"ООО ""Лира""","г. Южно-Сахалинск, ул. Карьерная, 31",МЕ006989,6/10/2017,действующая,алк> 15%,"магазин ""Продукты на Карьерной"" г. Южно-Сахалинск ул. Карьерная, 31"
710,175-12алк/Угл,6/11/2012,"ООО ""Елена""","Углегорский р-н, г. Углегорск, ул. Победы, 157",МЕ006987,6/10/2017,действующая,алк> 15%,"магазин ""Елена"" г. Углегорск ул. Победы, 157"
711,149-12алк/ЮК,6/11/2012,"ООО ""Империал""","Южно-Курильский р-н, с. Крабозаводское, ул. Нагорная, 15А/1",МЕ006958,6/10/2017,действующая,алк> 15%,"магазин ""Гранд-маркет""  с. Крабозаводское ул. Торговая ; магазин ""Марке+"" с. Крабозаводское ул. 5-е Октября; магазин ""Империал"" с. Крабозаводское ул. Торговая, 8"
