289,"ООО ""Алма""","с. Солодники, ул. Ленинская, 1, а,",3011006105,"Астраханская область, Черноярский район,",009-Ч/1,А,082660,20.07.06,20.07.11,",416247,Астраханская обл,Черноярский р-н,,Солодники с,Кооперативный пер,27,,",магазин
290,"ООО ""Алма""","с. Солодники, ул. Ленинская, 1, а,",3011006105,"Астраханская область, Черноярский район,",009-Ч/2,А,082660,20.07.06,20.07.11,",416247,Астраханская обл,Черноярский р-н,,Солодники с,Ленинская ул,7,,",магазин
291,"ООО ""Алмаз""",",414000,Астраханская обл,,Астрахань г,,Орехово-Зуевская ул,17/45,,",3017047450,"Астраханская область, Володарский район,",021-В,А,083351,06.07.07,06.07.12,",416172,Астраханская обл,Володарский р-н,,Новый Рычан с,Солнечная,2а,,",магазин
292,"ООО ""Алхаз""",",416120,Астраханская обл,Наримановский р-н,,Разночиновка с,Кирова ул,28,,",3008011521,"Астраханская область, Наримановский район,",065-Н,А,083893,22.07.09,22.07.14,",416120,Астраханская обл,Наримановский р-н,,Нижнелебяжье с,Гагарина ул,39,,",магазин
293,"ООО ""Альбина""",",416410,Астраханская обл,,,Лиман рп,Героев ул,20,а,",3007008460,"Астраханская область, Лиманский район,",021-Л,А,083074,16.01.07,16.01.12,",416410,Астраханская обл,Лиманский р-н,,Лиман рп,Героев ул,20,а,",магазин
294,"ООО ""Альмаир""",",416102,Астраханская обл,Наримановский р-н,,Линейное с,Пушкина ул,14,,",3008012035,"Астраханская область, Наримановский район,",059-Н,А,083615,24.11.08,24.11.13,",416102,Астраханская обл,Наримановский р-н,,Линейное с,Заречная ул,36,,",магазин
295,"ООО ""Альмира""",",414032,Астраханская обл,,Астрахань г,,Краматорская ул,99,,",3016063322,Ленинский р-он,0499-Лен,А,069484,20.07.10,20.07.11,",414032,Астраханская обл,,Астрахань г,,Бульварная ул,9,а,",магазин
296,"ООО ""Альмира""","г. Астрахань, ул. Героев 11 Армии, 33, ,",3018312278,Трусовский р-он,0274-Тр,А,069443,23.07.10,01.07.14,",414013,Астраханская обл,,Астрахань г,,Мелиоративная ул,11,б,",магазин
297,"ООО ""Альмира""","г. Астрахань, ул. Героев 11 Армии, 33, ,",3018312278,Советский р-он,0274-Тр,А,069443,23.07.10,01.07.14,",414024,Астраханская обл,,Астрахань г,,Николая Островского ул,65,,",предпрятие общественного питания
298,"ООО ""Альт""",",414000,,,Астрахань г,,Академика Королева ул,36,,",3015079520,Кировский р-он,0566-Кир,А,083470,26.10.07,26.10.12,",414000,,,Астрахань г,,Академика Королева ул,36,,",предпрятие общественного питания
299,"ООО ""Альтернатива""","г. Астрахань,  Лобачевского, 16, ,",3018311901,Трусовский р-он,0263-Тр,А,083744,01.07.09,01.07.14,",414030,,,Астрахань г,,Лобачевского пер,16,,",магазин
300,"ООО ""Альянс""",",416150,Астраханская обл,,,Красный Яр с,Садовая ул,1 ""б"",,",3006008756,"Астраханская область, Красноярский район,",053-Кр,А,069766,15.04.09,15.04.14,",416150,Астраханская обл,,,Красный Яр с,Садовая ул,1 ""б"",,",предпрятие общественного питания
301,"ООО ""Альянс""","с. Сергиевка, ул. Советская, 17, ,",3004007556,"Астраханская область, Икрянинский район,",037-И,А,083896,19.07.09,19.07.14,",416350,Астраханская обл,Икрянинский р-н,,Сергиевка с,Советская ул,17,,",магазин
302,"ООО ""Альянс-тур""","416300, Астраханская обл, Камызякский район, п.Станья, ул. Советская, д.61",3005311157,"Астраханская область, Камызякский район,",053-К,А,069400,25.02.10,01.05.13,",416323,Астраханская обл,Камызякский р-н,,Станья п,Советская ул,61,,",предпрятие общественного питания
303,"ООО ""АМ ХАУС""","г. Астрахань, ул. Н.Островского, 152, корп.3,",3017044499,Кировский р-он,0441-Сов,А,069749,27.05.09,27.05.14,"414000, Астраханская обл, Астрахань г, Красная Набережная, д. 28",предпрятие общественного питания
304,"ООО ""АМ ХАУС""","г. Астрахань, ул. Н.Островского, 152, корп.3,",3017044499,Кировский р-он,0441-Сов,А,069749,27.05.09,27.05.14,"414000, Астраханская обл, Астрахань г, Ул. Урицкого/Свердлова/Фиолетова, д. 5/3/4",предпрятие общественного питания
305,"ООО ""АМ ХАУС""","г. Астрахань, ул. Н.Островского, 152, корп.3,",3017044499,Кировский р-он,0441-Сов,А,069749,27.05.09,27.05.14,"Астраханская обл. Астрахань г, ул. М.Горького/Анатолия Сергеева, д. 8/7",предпрятие общественного питания
306,"ООО ""АМ ХАУС""","г. Астрахань, ул. Н.Островского, 152, корп.3,",3017044499,Кировский р-он,0441-Сов,А,084067,17.12.10,27.05.14,",414000,Астраханская обл,,Астрахань г,,Красная Набережная ул,28,,",предпрятие общественного питания
307,"ООО ""АМ ХАУС""","г. Астрахань, ул. Н.Островского, 152, корп.3,",3017044499,Кировский р-он,0441-Сов,А,084067,17.12.10,27.05.14,"414000, Астраханская обл, Астрахань г,  ул. Урицкого/Свердлова/Фиолетова, д.5/3/4",предпрятие общественного питания
308,"ООО ""Амега""",",416457,Астраханская обл,Приволжский р-н,,Килинчи с,Калинина ул,4 ""а"",,",3009016699,"Астраханская область, Приволжский район,",076-П,А,069452,01.06.10,01.06.11,",416457,Астраханская обл,Приволжский р-н,,Килинчи с,Калинина ул,4 ""а"",,",магазин
309,"ООО ""Аметист""",",416352,Астраханская обл,Икрянинский р-н,,Оранжереи с,Свердлова ул,33,,",3004009507,"Астраханская область, Икрянинский район,",079 И,А,069550,01.10.09,01.10.14,",416352,Астраханская обл,Икрянинский р-н,,Оранжереи с,Кирова ул,13 ""а"",,",магазин
310,"ООО ""Амир""",",414009,,,Астрахань г,,Пархоменко 2-я ул,54,,",3016051398,Ленинский р-он,0416-Лен,А,083107,10.02.07,10.02.12,",414009,,,Астрахань г,,Пархоменко 2-я ул,54,,",магазин
311,"ООО ""Амир""","г. Астрахань, ул. Бакинская, 174, ,",3017046538,Кировский р-он,0489-Сов,А,083752,01.07.09,01.07.14,"414000, Астраханская обл, Астрахань г, ул. Бакинская/Дарвина,д. 174/34",магазин
312,"ООО ""Ам-Трейд""",",414000,,,Астрахань г,,Гилянская ул,69,,",3015071169,Кировский р-он,0560-Кир,А,083408,03.08.07,03.08.12,"414000, Астрахань г., ул. Епишина/Кирова, д.23 ""а""/40",предпрятие общественного питания
313,"ООО ""АНАИТ""",",414013,,,Астрахань г,,Лиственная 2-я ул,13,,",3018316201,Кировский р-он,0337-Тр,А,083878,21.07.09,21.07.14,"414000, Астрахань г, ул. В.Ноздрина/Кр. Набережная/Каховского, 1/99/26",магазин
314,"ООО ""Ананас""","г. Астрахань,  Сахалинская, 7 ""а"", , кв.75",3017046577,Советский р-он,0450-Сов,А,083813,01.07.09,01.07.14,",414022,,,Астрахань г,,Звездная ул,43 ""в"",,",магазин
315,"ООО ""Ананас""","г. Астрахань,  Сахалинская, 7 ""а"", , кв.75",3017046577,Советский р-он,0450-Сов,А,083813,01.07.09,01.07.14,",414022,,,Астрахань г,,Звездная ул,47 ""е"",,",магазин
316,"ООО ""Анастасия""","г. Астрахань, пл. Заводская, 39, ,",3018311852,Трусовский р-он,0249-Тр,А,083726,01.07.09,01.07.14,",414016,,,Астрахань г,,Николая Ветошникова ул,62,,",магазин
317,"ООО ""Анастасия""","г. Астрахань, пл. Заводская, 39, ,",3018311852,Трусовский р-он,0249-Тр,А,083726,01.07.09,01.07.14,",414021,,,Астрахань г,,Заводская ул,39,,",магазин
318,"ООО ""Анжелика""",",416462,Астраханская обл,Приволжский р-н,,Яксатово с,Газопроводная ул,57,,",3009014878,"Астраханская область, Приволжский район,",051-П,А,083280,29.06.07,29.06.12,"416463, Астраханская обл, Приволжский р-н,,, Карагали с, Почтовая ул, 32 ""а""",магазин
319,"ООО ""Анжи""","п. Аксарайский, ул. Центральная, 32, ,",3006007978,"Астраханская область, Красноярский район,",009-Кр,А,083793,28.06.09,28.06.14,"416154, Астраханская обл, Красноярский р-н, Аксарайский п, ул. Центральная, д.32",магазин
320,"ООО ""Ани""","г. Астрахань, ул. Барсовой, 17, 1, 66",3015073688,Кировский р-он,0469-Кир,А,069542,15.01.10,01.07.14,",414004,,,Астрахань г,,Барсовой ул,15 ""в"",,",магазин
321,"ООО ""Ани""","г. Астрахань, ул. Барсовой, 17, 1, 66",3015073688,Кировский р-он,0469-Кир,А,069542,15.01.10,01.07.14,",414041,,,Астрахань г,,Белгородская ул,15 ""б"",,",магазин
322,"ООО ""Ани""","г. Астрахань, ул. Барсовой, 17, 1, 66",3015073688,Кировский р-он,0469-Кир,А,069542,15.01.10,01.07.14,",414041,,,Астрахань г,,Белгородская ул,15 ""б"",,",предпрятие общественного питания
323,"ООО ""АНИ""",",414024,Астраханская обл,,Астрахань г,,Зои Космодемьянской ул,30,,8",3015090958,Советский р-он,0632-Кир,А,084000,04.09.10,04.09.11,",414018,Астраханская обл,,Астрахань г,,Аэропортовское ш,11,,",предпрятие общественного питания
324,"ООО ""Аннивия""","г. Астрахань, ул. Ленина, 24, , 6",3015071049,Ленинский р-он,0411-Кир,А,083645,22.12.08,22.12.13,",414000,,,Астрахань г,,Яблочкова ул,30,,",предпрятие общественного питания
325,"ООО ""Анюта""",",416166,Астраханская обл,Красноярский р-н,,Бузан п,Советская ул,2 ""в"",,",3006009020,"Астраханская область, Красноярский район,",057-Кр,А,084069,24.12.10,24.12.11,",416166,Астраханская обл,Красноярский р-н,,Бузан п,Советская ул,2 ""в"",,",магазин
326,"ООО ""Апельсин""","414056, Астраханская обл, Астрахань г, Бахтемирская ул/Максаковой ул, д. 9/16, корп. а",3016055650,Ленинский р-он,0458-Лен,А,083527,28.07.08,28.07.13,"414056, Астраханская обл, Астрахань г, Бахтемирская ул/Максаковой ул, д. 9/16",предпрятие общественного питания
327,"ООО ""Аракс""","г. Астрахань, ул. Н.Островского, 150 ""Б""",3017045140,Советский р-он,0414-Сов,А,071033,28.05.09,18.03.14,",414022,,,Астрахань г,,Николая Островского ул,150 ""б"",,",магазин
328,"ООО ""Арбат""",",416410,Астраханская обл,,,Лиман рп,Мира ул,58,,",3007007995,"Астраханская область, Лиманский район,",003-Л,А,069748,05.04.09,05.04.14,",416410,Астраханская обл,,,Лиман рп,Мира ул,58,,",магазин
329,"ООО ""Арбат""","г. Астрахань, ул. Боевая, 68""А"", ,",3017047203,Ленинский р-он,0513-Сов,А,083864,12.07.09,12.07.14,",414040,,,Астрахань г,,Савушкина ул,51,,",магазин
330,"ООО ""АРГО""","с. Растопуловка, ул. Мира, 4, ,",3009014490,"Астраханская область, Приволжский район,",031-П,А,071140,26.07.09,26.07.14,"416110, Астраханская обл, Приволжский р-н,,,Растопуловка с, Астраханская ул, д. 13, корп. б",магазин
331,"ООО ""АРГО""","с. Растопуловка, ул. Мира, 4, ,",3009014490,"Астраханская область, Приволжский район,",031-П,А,071140,26.07.09,26.07.14,"416110, Астраханская обл, Приволжский р-н,,,Растопуловка с, ул. 50-летия Победы, 2 ""б""",магазин
332,"ООО ""АРГО""","с. Растопуловка, ул. Мира, 4, ,",3009014490,"Астраханская область, Приволжский район,",031-П,А,071140,26.07.09,26.07.14,"416110, Астраханская обл, Приволжский р-н,,,Растопуловка с, ул. 50-летия Победы, 2 ""б""",предпрятие общественного питания
333,"ООО ""Арег""",",416356,Астраханская обл,Икрянинский р-н,,Красные Баррикады пгт,Мира ул,1,,",3004006714,"Астраханская область, Икрянинский район,",061-И,А,083483,29.10.07,29.10.12,",416370,Астраханская обл,,,Икряное с,О.Кошевого ул,22,,",предпрятие общественного питания
334,"ООО ""Ариана""","г. Астрахань,  Максаковой, 12а, , 42",3016049462,Ленинский р-он,0397-Лен,А,083994,21.09.09,21.09.14,"414000, Астраханская обл, Астрахань г, ул. Татищева, д. 61",торгово-остановочный комплекс
335,"ООО ""Аристократ""",",416010,Астраханская обл,,Харабали г,,Волжская ул,21 ""а"",,",3022000578,"Астраханская обл., Ахтубинский р-он",053-Х,А,084128,03.03.11,03.03.12,",416010,Астраханская обл,,Харабали г,,Волжская ул,21 ""а"",,",предпрятие общественного питания
336,"ООО ""Армада""",",414056,,,Астрахань г,,Татищева ул,43 ""б"",,",3016057329,Ленинский р-он,0463-Лен,А,083583,29.09.08,29.09.13,",414056,Астраханская обл,,Астрахань г,,Татищева ул,43 ""б"",,",магазин
337,"ООО ""Арман""",",416153,Астраханская обл,Красноярский р-н,,Досанг п,Привокзальная ул,32,,",3006007720,"Астраханская область, Красноярский район,",052-Кр,А,083651,29.12.08,29.12.13,",416153,Астраханская обл,Красноярский р-н,,Досанг п,Привокзальная ул,32,,",магазин
338,"ООО ""Арома""","г. Астрахань, ул. Комсомольская Набережная, 20, , 34",3016048691,Кировский р-он,0307-Лен,А,069406,10.03.10,01.07.14,"414000, Астраханская обл, Астрахань г, ул. Свердлова/Ногина/Красная Набережная, д. 97/2/96",магазин
339,"ООО ""Арома""","г. Астрахань, ул. Комсомольская Набережная, 20, , 34",3016048691,Кировский р-он,0307-Лен,А,069406,10.03.10,01.07.14,",414000,Астраханская обл,,Астрахань г,,Кирова ул,21,а,",магазин
340,"ООО ""АРПИ""","г. Астрахань, ул. Криворотова, 91, ,",3016049374,Ленинский р-он,0389-Лен,А,083942,22.08.09,22.08.14,"414000, Астраханская обл, Астрахань г, ул. Криворотова/пер. Комсомольский, д. 91/25",магазин
341,"ООО ""Арсен""","п. Буруны, ул. Набережная, 2, ,",3008011306,"Астраханская область, Наримановский район,",048-Н,А,082999,20.12.06,20.12.11,",416103,Астраханская обл,Наримановский р-н,,Буруны п,пер. Торговый ряд,2,,",магазин
342,"ООО ""Арсенал""",",414024,,,Астрахань г,,Неманская ул,17,А,",3017050069,Кировский р-он,0571-Сов,А,083187,29.03.07,29.03.12,",414000,,,Астрахань г,,Анатолия Сергеева ул,3,,",предпрятие общественного питания
343,"ООО ""Арт Трейд""","г. Нариманов, ул. Набережная, 6, ,",3008010415,"Астраханская область, Наримановский район,",025-Н,А,083682,05.07.09,05.07.14,",416110,Астраханская обл,,Нариманов г,,Центральная ул,19,,",магазин
344,"ООО ""Арт Трейд""","г. Нариманов, ул. Набережная, 6, ,",3008010415,"Астраханская область, Наримановский район,",025-Н,А,083682,05.07.09,05.07.14,",416110,Астраханская обл,,Нариманов г,,Волжская ул,8,,",магазин
345,"ООО ""Арт-Кофе-Групп""",",414040,,,Астрахань г,,Марфинская ул,15,,",3015091415,Кировский р-он,0636-Кир,А,084053,04.12.10,04.12.11,",414040,,,Астрахань г,,Марфинская ул,15,,",предпрятие общественного питания
346,"ООО ""АртМиОл""",",416300,Астраханская обл,,Камызяк г,,Тихая ул,7,,",3005311206,"Астраханская область, Камызякский район,",060-К,А,067156,27.12.08,27.12.13,",416300,Астраханская обл,,Камызяк г,,М.Горького ул,97,а,",предпрятие общественного питания
347,"ООО ""Арт-ШоуГрупп""",",414024,,,Астрахань г,,Боевая ул,2,,",3015090235,Кировский р-он,0629-Кир,А,069479,03.08.10,03.08.11,",414024,,,Астрахань г,,Боевая ул,2,,",предпрятие общественного питания
348,"ООО ""А-сорти""","с. Икряное, ул. Пугачева, 1, а,",3004007531,"Астраханская область, Икрянинский район,",011-И,А,069714,16.04.09,16.04.14,",416370,Астраханская обл,,,Икряное с,Пугачева ул,1 ""а"",,",магазин
349,"ООО ""Ассоль""",",416532,Астраханская обл,Ахтубинский р-н,,Нижний Баскунчак пгт,Горького ул,30,,",3001729835,"Астраханская обл., Ахтубинский р-он",046-Ах,А,084043,22.11.10,19.10.14,",416532,Астраханская обл,Ахтубинский р-н,,Нижний Баскунчак пгт,Горького ул,30,,",магазин
350,"ООО ""Ассоль""",",416532,Астраханская обл,Ахтубинский р-н,,Нижний Баскунчак пгт,Горького ул,30,,",3001729835,"Астраханская обл., Ахтубинский р-он",046-Ах,А,084043,22.11.10,19.10.14,",416532,Астраханская обл,Ахтубинский р-н,,Нижний Баскунчак пгт,Горького ул,30,,",предпрятие общественного питания
351,"ООО ""Ассорти""","г. Астрахань, ул. 11-й  Красной  Армии, д.2, к.1, кв.108",3015069924,Кировский р-он,0421-Кир,А,067158,18.01.09,18.01.14,",414014,,,Астрахань г,,Сен-Симона ул,42,4,",магазин
352,"ООО ""Ассорти""","г. Астрахань, ул. 11-й  Красной  Армии, д.2, к.1, кв.108",3015069924,Ленинский р-он,0421-Кир,А,067158,18.01.09,18.01.14,",414041,,,Астрахань г,,Маркина ул,60,,",магазин
353,"ООО ""Ассорти""","г. Астрахань,  Каунасская, 51, ,",3018311316,Трусовский р-он,0278-Тр,А,069756,14.07.09,14.07.14,",414017,,,Астрахань г,,Каунасская ул,51,,",магазин
354,"ООО ""Астмайл""","г. Астрахань,  Таганская, 25""А"", ,",3018312101,Трусовский р-он,0286-Тр,А,083953,01.09.09,01.09.14,",414017,Астраханская обл,,Астрахань г,,Таганская ул,25,а,",магазин
355,"ООО ""Астра""","с. Маячное, ул. Песчаная, 14, а,",3006007939,"Астраханская область, Красноярский район,",007-Кр,А,083090,25.05.07,25.05.12,",416150,Астраханская обл,Красноярский р-н,,Маячное с,Песчаная ул,14,а,",магазин
356,"ООО ""Астралайн""","г. Астрахань, ул. Бэра, 55, ,",3017047524,Советский р-он,0543-Сов,А,082828,12.09.06,12.09.11,"г. Астрахань, ул. Бэра, 55, ,",магазин
357,"ООО ""Астрапак""",",414000,,,Астрахань г,,Николая Островского ул,148,,",3017042886,Советский р-он,0589-Сов,А,083424,01.09.07,01.09.12,"414000, Астрахань г, пер.Костромской/ул.Моздокская, 17/3",предпрятие общественного питания
358,"ООО ""Астрапит""",",414014,Астраханская обл,,Астрахань г,,Сен-Симона ул,48,а,",3015091084,Кировский р-он,0634-Кир,А,084024,08.10.10,08.10.11,",414041,Астраханская обл,,Астрахань г,,Минусинская ул,8,,",предпрятие общественного питания
359,"ООО ""АстраРус""","г. Астрахань, пер. Чернышева, 1, к.А, ,",3016047105,Ленинский р-он,0291-Лен,А,083653,28.12.08,28.12.13,"414000, Астраханская обл, Астрахань г, Чернышева пер, д. 1",магазин
360,"ООО ""АстраРус""","г. Астрахань, пер. Чернышева, 1, к.А, ,",3016047105,Ленинский р-он,0291-Лен,А,083653,28.12.08,28.12.13,",414052,Астраханская обл,,Астрахань г,,Галлея ул,8/1,,",магазин
361,"ООО ""АстраРус""","г. Астрахань, пер. Чернышева, 1, к.А, ,",3016047105,Ленинский р-он,0291-Лен,А,083653,28.12.08,28.12.13,",414000,Астраханская обл,,Астрахань г,,Академика Королева ул,31,а,",павильон
362,"ООО ""Астра-ТМ""",",414041,Астраханская обл,,Астрахань г,,Куликова ул,40,1,141",3015084270,Кировский р-он,0597-Кир,А,067173,13.02.09,13.02.14,",414041,Астраханская обл,,Астрахань г,,Куликова ул,38,3,",магазин
363,"ООО ""Астрафуд""","416130, Астраханская обл, Наримановский р-н, Пригородный п., ул. Мира, д.12 ""А""",3008011539,"Астраханская область, Наримановский район,",055-Н,А,069401,25.02.10,03.11.12,",416130,Астраханская обл,Наримановский р-н,,Солянка с,Калинина ул,21,,",магазин
364,"ООО ""Астрафуд""","416130, Астраханская обл, Наримановский р-н, Пригородный п., ул. Мира, д.12 ""А""",3008011539,Кировский р-он,055-Н,А,069401,25.02.10,03.11.12,"414000, Астраханская обл, Астрахань г, ул. Ульяновых, д.10",предпрятие общественного питания
365,"ООО ""Астраханочка""","г. Астрахань, ул. Чукотская, 11, ,",3018310778,Трусовский р-он,0252-Тр,А,069751,01.07.09,01.07.14,"414017, Астрахань г, Вильямса/Чукотская, ул., д.5/9",магазин
366,"ООО ""Астраханочка""",",416020,Астраханская обл,Харабалинский р-н,,Ашулук п,Привокзальная ул,36,,4",3010054579,"Астраханская область, Харабалинский район,",047-Х,А,071133,08.06.09,08.06.14,"416021, Астраханская обл, Харабалинский р-н, Ашулук п, военный городоу 135, строение 6",магазин
367,"ООО ""Астраханская продовольственная компания""",",416450,Астраханская обл,Приволжский р-н,,Началово с,Горького ул,4,,",3009008923,Ленинский р-он,059-П,А,071395,01.01.08,01.01.13,",414040,Астраханская обл,,Астрахань г,,Савушкина ул,47,,",магазин
368,"ООО ""Астраханская промышленная компания""",",414041,Астраханская обл,,Астрахань г,,Куликова ул,73,2,38",3015070990,Советский р-он,0549-Кир,А,083146,02.03.07,02.03.12,",414057,,,Астрахань г,,Николая Островского проезд,8,,",магазин
369,"ООО ""Астраханская промышленная компания""",",414041,Астраханская обл,,Астрахань г,,Куликова ул,73,2,38",3015070990,Советский р-он,0549-Кир,А,083146,02.03.07,02.03.12,",414057,,,Астрахань г,,Николая Островского проезд,8,,",предпрятие общественного питания
370,"ООО ""Астраханский Лотос""",",414004,,,Астрахань г,,Барсовой ул,8,,",3015078090,Советский р-он,0557-Кир,А,084056,03.12.10,16.07.12,",414024,Астраханская обл,,Астрахань г,,Боевая ул,72 а,1,",предпрятие общественного питания
371,"ООО ""Астраханский Лотос""",",414004,,,Астрахань г,,Барсовой ул,8,,",3015078090,Кировский р-он,0557-Кир,А,084056,03.12.10,16.07.12,",414041,Астраханская обл,,Астрахань г,,Куликова ул,67 ж,,",предпрятие общественного питания
372,"ООО ""Астраханский Лотос""",",414004,,,Астрахань г,,Барсовой ул,8,,",3015078090,Кировский р-он,0557-Кир,А,084056,03.12.10,16.07.12,",414000,Астраханская обл,,Астрахань г,,Советской Милиции ул,12,,",предпрятие общественного питания
373,"ООО ""Астраханский Лотос""",",414004,,,Астрахань г,,Барсовой ул,8,,",3015078090,Советский р-он,0557-Кир,А,084056,03.12.10,16.07.12,",414000,Астраханская обл,,Астрахань г,,Кубанская ул,31 а,,",магазин
374,"ООО ""Астрия""",",416420,Астраханская обл,Лиманский р-н,,Яндыки с,Набережная ул,63,,",3007008685,"Астраханская область, Лиманский район,",027-Л,А,083254,01.06.07,01.06.12,",416420,Астраханская обл,Лиманский р-н,,Яндыки с,Набережная ул,63,,",магазин
375,"ООО ""АстСтайл""",",414018,Астраханская обл,,Астрахань г,,Безжонова,96,,",3016061491,Советский р-он,0683-Сов,А,084106,20.01.11,20.01.12,",414018,Астраханская обл,,Астрахань г,,Аэропортовское шоссе,8,,",предпрятие общественного питания
376,"ООО ""Атлантик""","п. Прикаспийский, ул. Советская, 35, ,",3008010856,"Астраханская область, Наримановский район,",029-Н,А,083872,21.07.09,21.07.14,",416104,Астраханская обл,Наримановский р-н,,Прикаспийский п,Ленина ул,32 ""а"",,",магазин
377,"ООО ""Африкана""",",414013,,,Астрахань г,,Мелиоративная ул,12,,53",3023000203,Советский р-он, ,А,084052,27.11.10,27.11.11,",414057,,,Астрахань г,,Космонавтов ул,8 ""а"",,",предпрятие общественного питания
378,"ООО ""Ахтуба""","с. Сасыколи, урочище Сасыкольское лесничество ""Чапурий"", , ,",3010053952,"Астраханская область, Харабалинский район,",005-Х,005-Х,069733,01.04.09,01.04.14,"Астраханская обл, Харабалинский р-н, с. Сасыколи, урочище ""Чапурий"", квартал 16, выдел 20,21 Сасыкольское лесничество, база отдыха",предпрятие общественного питания
379,"ООО ""Ахтубинская судоходная компания""","г. Ахтубинск, пл. Заводская, 149, ,",3001011402,"Астраханская обл., Ахтубинский р-он",044-Ах,А,071021,09.05.09,09.05.14,"Астраханская обл, Ахтубинский р-н. левый берег реки Калмынка, 83 квартал Петропавловского лесничества, база отдыха",кафе
380,"ООО ""Ахтубинский мясоперерабатывающий комплекс - торговля""","г. Ахтубинск, микр. Мелиораторов, 19, ,",3001039704,"Астраханская обл., Ахтубинский р-он",003-Ах,А,083571,01.10.08,01.10.13,",416502,Астраханская обл,,Ахтубинск г,,Мелиораторов мкр,19,,",магазин
381,"ООО ""Ахтубинский мясоперерабатывающий комплекс - торговля""","г. Ахтубинск, микр. Мелиораторов, 19, ,",3001039704,"Астраханская обл., Ахтубинский р-он",003-Ах,А,083571,01.10.08,01.10.13,",416500,Астраханская обл,,Ахтубинск г,,Волгоградская ул,75,,",магазин
382,"ООО ""Ахтубинский мясоперерабатывающий комплекс - торговля""","г. Ахтубинск, микр. Мелиораторов, 19, ,",3001039704,"Астраханская обл., Ахтубинский р-он",003-Ах,А,083571,01.10.08,01.10.13,",416502,Астраханская обл,,Ахтубинск г,,Астраханская ул,30,а,",магазин
383,"ООО ""Ахтубинский мясоперерабатывающий комплекс - торговля""","г. Ахтубинск, микр. Мелиораторов, 19, ,",3001039704,"Астраханская обл., Ахтубинский р-он",003-Ах,А,083571,01.10.08,01.10.13,"416506, Астраханская обл, Ахтубинск г, Циолковского ул, блок 2, место 1",магазин
384,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,",416527,Астраханская обл,Ахтубинский р-н,,Удачное с,Мира ул,38,,",магазин
385,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,",416526,Астраханская обл,Ахтубинский р-н,,Золотуха с,Ленина ул,32,,",магазин
386,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,",416524,Астраханская обл,Ахтубинский р-н,,Сокрутовка с,Советская ул,90 ""а"",,",магазин
387,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,",416523,Астраханская обл,Ахтубинский р-н,,Болхуны с,Базарная ул,4,,",магазин
388,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,",416525,Астраханская обл,Ахтубинский р-н,,Пироговка с,Юбилейный пер,12,,",магазин
389,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,"416523, Астраханская обл, Ахтубинский р-н, Болхуны с, Щорса, д.1",магазин
390,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,",416521,Астраханская обл,Ахтубинский р-н,,Батаевка с,Ленина ул,41,,",магазин
391,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,",416511,Астраханская обл,Ахтубинский р-н,,Покровка с,Школьная ул,7,,",магазин
392,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,",416502,Астраханская обл,,Ахтубинск г,,Чкалова ул,2 ""а"",,",магазин
393,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,",416502,Астраханская обл,,Ахтубинск г,,Котовского ул,13 ""а"",,",магазин
394,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,",416501,Астраханская обл,,Ахтубинск г,,Добролюбова ул,26,,",магазин
395,"ООО ""Ахтубинское""","г. Ахтубинск, ул. Кооперативная, 2, ,",3001040499,"Астраханская обл., Ахтубинский р-он",009-Ах,А,083956,01.09.09,02.06.14,",416532,Астраханская обл,Ахтубинский р-н,,Нижний Баскунчак пгт,Горького ул,26,,",магазин
