"Реестр действующих, приостановленных лицензий на 01.10.2012",,,,,,,,,,,,
вид деятельности: розничная продажа алкогольной продукции,,,,,,,,,,,,
,,,,,,,,,,,,
,Название/ФИО,Адрес,ИНН,ОГРН,Дата регистрации,Номер бланка,Рег. номер,Дата выдачи,Срок действия,Орган выдавший лицензию,Действующая приостановка,Объекты
,,,,,,,,,,,,"магазин - Малоярославецкий район, г. Малоярославец, ул. Г.Соколова д.31"
,,,,,,,,,,,,"магазин - г. Обнинск, ул. Гагарина д.36а"
,,,,,,,,,,,,"магазин - г. Обнинск, пр-кт Маркса д.108"
,,,,,,,,,,,,"магазин - г. Обнинск, пр-кт Ленина д.119а"
,,,,,,,,,,,,"магазин - г. Обнинск, пр-кт Ленина д.78"
,,,,,,,,,,,,"магазин - г. Обнинск, ул. Любого д.3а"
,,,,,,,,,,,,"магазин - г. Обнинск, пр-кт Ленина д.98а"
,,,,,,,,,,,,"магазин - г. Обнинск, проезд Коммунальный д.23, стр.1"
507,"Общество с ограниченной ответственностью ""Новая волна""","Тарусский район, г. Таруса, ул. Ак. Королёва д.10",4018008960,1074029000990,23.11.2007,М000297,438,05.12.2007,06.12.2007 - 05.12.2012,Министерство конкурентной политики и тарифов Калужской области, ,"магазин - Тарусский район, г. Таруса, ул. Ак. Королёва д.10"
508,"Общество с ограниченной ответственностью ""Триада""","Мосальский район, г. Мосальск, ул. Советская д.6",4014005334,1074023000798,26.11.2007,М000488,189,06.08.2008,07.08.2008 - 06.08.2013,Министерство конкурентной политики и тарифов Калужской области, ,"магазин - Мосальский район, г. Мосальск, ул. Советская д.6"
509,"Общество с ограниченной ответственностью ""СМАК""","Жуковский район, д. Маринки д.58",4007009440,1074011002966,29.11.2007,М000308,440,12.12.2007,13.12.2007 - 12.12.2012,Министерство конкурентной политики и тарифов Калужской области, ,"магазин - Жуковский район, д. Маринки д.58"
510,"Общество с ограниченной ответственностью ""Никола""","Боровский район, д. Асеньевское",4003026452,1074025002391,04.12.2007,М000328,455,19.12.2007,20.12.2007 - 19.12.2012,Министерство конкурентной политики и тарифов Калужской области, ,"магазин - Боровский район, д. Асеньевское"
511,"Общество с ограниченной ответственностью ""Антаго""","г. Калуга, ул. Азаровская д.52",4028039904,1074028002245,06.12.2007,М000311,444,12.12.2007,13.12.2007 - 12.12.2012,Министерство конкурентной политики и тарифов Калужской области,,"павильон - г. Калуга, ул. Азаровская д.52"
512,"Общество с ограниченной ответственностью ""ТИГРИС""","г. Калуга, ул. К.Либкнехта д.18",4029034497,1064029022078,10.12.2007,М000731,33,25.02.2009,26.02.2009 - 25.02.2014,Министерство конкурентной политики и тарифов Калужской области, ,"кафе ""Шоколад"" - г. Калуга, ул. К.Либкнехта д.18"
