,,,,,,,,,,,,,,,,,,,,
"Сведения о выданных (продленных), переоформленных, приостановленных и аннулированных в судебном порядке лицензиях на розничную продажу алкогольной продукции,",,,,,,,,,,,,,,,,,,,,
"а также о лицензиях, действие которых прекращено по истечению срока действия таких лицензий, и в случае ликвидации организации или в случае принятия лицензирующим ",,,,,,,,,,,,,,,,,,,,
"органом решения о досрочном прекращении действия такой лицензии на основании заявления организации, по состоянию на 08.10.2012 г.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
№ п/п,Лицензиат,,,ИНН,КПП,Адрес юридический,Адрес осуществления деятельности,Код субъекта РФ,Регистрационный номер лицензии,Серия лицензии,Номер лицензии,"Дата выдачи (месяц, число, год)","Дата окончания действия (месяц, число, год)","Дата приостановления действия (месяц, число, год)","Дата возобновления действия (месяц, Число, год)","Дата прекращения действия (месяц, число, Год)","Дата анулирования (месяц, число, год)",Контактный телефон,Руководитель,"Орган исполнительной власти, выдавший лицензию"
5883,"ООО ""Абсолют""",,,4824055414,482401001,"398036, Липецкая обл, Липецк г, Бунина ул, дом № 3","398036, Липецкая обл, Липецк г, Бунина ул, дом № 3",48,25,ПВ,0000979,02.08.2012,02.07.2015,,,,,(4742) 39-14-60,Столповская Инна Николаевна,Управление потребительского рынка и ценовой политики Липецкой области
5888,"ООО ""Аваланж""",,,4826081459,482601001,"398016, Липецкая обл, Липецк г, Терешковой ул, дом № 26","398016, Липецкая обл, Липецк г, Терешковой ул, дом № 26",48,195,ПВ,0001151,07.16.2012,07.15.2013,,,,,,Дубинина Наталья Викторовна,Управление потребительского рынка и ценовой политики Липецкой области
5896,"ООО ""АвантажЪ""",,,4824017970,482401001,"398036, Липецкая обл, Липецк г, Катукова ул, дом № 40",г.Липецк ул.Катукова 40-1,48,112,Г,599207,11.04.2002,11.04.2005,,,,,(4742) 79-09-81; 45-18-85,Поляков Юрий Вячеславович,Департамент потребительского рынка адм. Липецкой области
5902,"ООО ""Аверс""",,,4826049800,482501001,"398037, Липецкая обл, Липецк г, Опытная ул, дом № 17","398037, Липецкая обл, Липецк г, Опытная ул, дом № 17",48,199,Д,476959,06.20.2006,06.20.2011,,,,,(4742) 35-06-65,Корниенко Алла Александровна,Департамент потребительского рынка адм. Липецкой области
5909,"ООО ""Авоська""",,,4825044831,482501001,"398002, Липецкая обл, Липецк г, Вавилова ул, дом № 6","398002, Липецкая обл, Липецк г, Вавилова ул, дом № 6",48,75,Д,476810,03.28.2006,03.28.2011,,,,,(4742) 27-36-99,Цымбал Нина Сергеевна,Департамент потребительского рынка адм. Липецкой области
5917,"ООО ""Аврора""",,,4826031546,482601001,"398000, Липецкая обл, Липецк г, Первомайская ул, дом № 3",г.Липецк пр.Победы д.116,48,285,Г,603556,04.01.2002,04.01.2003,,,,,(4742) 46-16-97,Зацепина Татьяна Александровна,Управление лицензирования администрации Липецкой области
5927,"ООО ""Автотехцентр ""Сервис-Плюс""",,,4813006503,,"399900, Липецкая обл, Чаплыгинский р-н, Чаплыгин г, Крупской ул, дом № 24, кв.1","399900, Липецкая обл, Чаплыгинский р-н, Чаплыгин г, Горького ул, дом № 134",48,487,Д,476479,09.05.2005,09.05.2008,,,,,(47475) 2-52-39,Зелепукин Николай Валентинович,Департамент потребительского рынка адм. Липецкой области
5928,"ООО ""Агат""",,,4802010096,480401001,"399431, Липецкая обл, Добринский р-н, Добринка п, Октябрьская ул, дом № 118","399431, Липецкая обл, Добринский р-н, Добринка п, Октябрьская ул, дом № 118",48,376,Д,475135,07.17.2006,07.17.2011,,,,,(47462) 2-34-71; 89205047040,Дрожжина Галина Ивановна,Департамент потребительского рынка адм. Липецкой области
5931,"ООО ""АГОРА""",,,4826023746,482601001,"398002, Липецкая обл, Липецк г, Гагарина ул, дом № 131-а","398002, Липецкая обл, Липецк г, Гагарина ул, дом № 131-а",48,45,Д,475471,03.15.2007,03.15.2012,,,,,(4742) 36-05-70,Панина Екатерина Васильевна,Управление потребительского рынка Липецкой области
5933,"ООО ""Аграрник-Л""",,,4825047656,482501001,"398050, Липецкая обл, Липецк г, Ленина ул, дом № 23","398050, Липецкая обл, Липецк г, Ленина ул, дом № 23",48,354,ПВ,0000103,12.23.2008,12.22.2013,,,,,(4742) 27-74-35,Кравцов Василий Николаевич,Управление потребительского рынка Липецкой области
5934,"ООО ""Агроном-торг""",,,4811009516,481101001,"399610, Липецкая обл, Лебедянский р-н, Агроном п, Советская ул, дом № 2","399610, Липецкая обл, Лебедянский р-н, Агроном п, Советская ул",48,186,ПВ,0000320,10.20.2009,10.19.2014,,,,,(47466) 9-25-09,Лукичев Геннадий Дмитриевич,Управление потребительского рынка Липецкой области
5935,"ООО ""АгроПластМаркет""",,,4814002967,,"399710, Липецкая обл, Становлянский р-н, Становое с, Московская ул, дом № 36","399710, Липецкая обл, Становлянский р-н, Становое с, Московская ул",48,598,Г,599991,10.06.2003,10.06.2006,,,,,(47476) 2-35-23,Герасимов Валерий Алексеевич,Департамент потребительского рынка адм. Липецкой области
5962,"ООО ""Агропромбарт""",,,4825010720,,"398020, Липецкая обл, Липецк г, Студеновская ул, дом № 7",г.Липецк пл.Победы ЦР П 2590,48,87,Г,603245,01.30.2002,01.30.2003,,,,,(4742) 77-79-29,Долгов Александр Анатольевич,Управление лицензирования администрации Липецкой области
5972,"ООО ""Азеррос""",,,4823018071,482301001,"398005, Липецкая обл, Липецк г, Адмирала Макарова ул, дом № 2",г.Липецк ул.Адм.Макарова д.2,48,401,Г,603675,04.29.2002,04.29.2003,12.17.2002,12.25.2002,,,(4742) 28-72-52,Исмаилов Автандил Асадулла Оглы,Управление лицензирования администрации Липецкой области
5982,"ООО ""Азим""",,,4807009295,480701001,"399752, Липецкая обл, Елецкий р-н, Екатериновка д, Октябрьская ул","Липецкая обл, Елецкий р-н, Екатериновка д, 398 км трассы ""Москва-Воронеж"" (лево)",48,240,Д,476984,06.26.2006,06.26.2011,,,,,(47467) 9-91-39,Ядгаршаев Халимджан Рахимджанович,Департамент потребительского рынка адм. Липецкой области
5983,"ООО ""АЗК-Липецк""",,,4816011491,481701001,"399267, Липецкая обл, Хлевенский р-н, Нижняя Колыбелька с, Центральная ул, дом № 37","Липецкая обл, Хлевенский р-н, Автомагистраль М-4 ""Дон"" км 458+100 (лево)",48,108,ПВ,0000496,07.30.2010,07.29.2011,,,,,37-84-26,Коноплянникова Евгения Леонидовна,Управление потребительского рынка и ценовой политики Липецкой области
5984,"ООО ""Азот""",,,4807010364,481501001,"399554, Липецкая обл, Тербунский р-н, Большая Поляна с","399554, Липецкая обл, Тербунский р-н, Большая Поляна с",48,300,Д,475741,12.29.2007,12.29.2012,,,,,89092187958,Болгова Лидия Васильевна,Управление потребительского рынка Липецкой области
5985,"ООО ""Аист""",,,4811008706,,"399610, Липецкая обл, Лебедянский р-н, Лебедянь г, Машиностроителей ул, дом № 17а","399610, Липецкая обл, Лебедянский р-н, Лебедянь г, Машиностроителей ул, дом № 17а",48,324,Д,475059,06.30.2006,06.30.2011,,,,,(47466) 5-65-88,Сергеев Эдуард Александрович,Департамент потребительского рынка адм. Липецкой области
5990,"ООО ""Аквамарин""",,,4825045874,482501001,"398016, Липецкая обл, Липецк г, Гагарина ул, дом № 100","398016, Липецкая обл, Липецк г, Гагарина ул, дом № 100",48,296,Д,475032,06.30.2006,06.30.2011,,,,,(4742) 34-75-16,Севостьянов Игорь Алексеевич,Департамент потребительского рынка адм. Липецкой области
